./mergedHard/EQ_AddEQ_LoopMult20/libA: equiv,0.1806   ; unknown,0.0000   ; equiv,0.1353   ; equiv,0.0200  
./mergedHard/EQ_UnchLoopEXTRA_ultra_prime_sum/libA: equiv,40.6509  ; unknown,0.0000   ; timeout,300.0000 ; timeout,300.0000
./mergedHard/EQ_UnchLoopNEQ_LoopMult20/libA: equiv,0.2101   ; unknown,0.0000   ; equiv,0.3750   ; equiv,2.6300  
./mergedHard/EQ_UnchLoopNEQ_LoopUnreach20/libA: equiv,0.2104   ; unknown,0.0000   ; equiv,0.3622   ; equiv,2.6400  
./mergedHard/EQ_UnchLoopNEQ_getSign/libA: equiv,0.1886   ; unknown,0.0000   ; timeout,300.0000 ; equiv,0.2100  
./mergedHard/EQ_divideEQ_LoopMult20/libA: equiv,0.2098   ; unknown,0.0000   ; equiv,0.1464   ; equiv,0.0200  
./mergedHard/EQ_divideEQ_UnchLoop/libA: equiv,0.1895   ; unknown,0.0000   ; equiv,0.1027   ; equiv,0.0200  
./mergedHard/EQ_divideEQ_odd/libA: equiv,0.2123   ; unknown,0.0000   ; equiv,0.1490   ; not equiv,0.0300  
./mergedHard/EQ_divideEQ_pos/libA: equiv,0.2469   ; unknown,0.0000   ; equiv,0.1366   ; not equiv,0.0500  
./mergedHard/EQ_divideEQ_pos2/libA: equiv,0.2440   ; unknown,0.0000   ; equiv,0.1361   ; not equiv,0.0500  
./mergedHard/EQ_divideEXTRA_ultra_prime_sum/libA: equiv,0.4854   ; unknown,0.0000   ; equiv,0.1167   ; not equiv,0.0300  
./mergedHard/EQ_getSign2EQ_LoopMult20/libA: equiv,0.3850   ; unknown,0.0000   ; equiv,0.1827   ; equiv,0.0300  
./mergedHard/EQ_getSign2EQ_UnchLoop/libA: equiv,0.3071   ; unknown,0.0000   ; equiv,0.1286   ; equiv,0.0200  
./mergedHard/EQ_getSign2EQ_odd/libA: not equiv,0.5788   ; unknown,0.0000   ; not equiv,0.1764   ; not equiv,0.0200  
./mergedHard/EQ_getSign2EQ_pos/libA: not equiv,0.6426   ; unknown,0.0000   ; not equiv,0.2048   ; not equiv,0.0300  
./mergedHard/EQ_getSign2EQ_pos2/libA: not equiv,0.6550   ; unknown,0.0000   ; not equiv,0.2066   ; not equiv,0.0300  
./mergedHard/EQ_getSign2EXTRA_ultra_prime_sum/libA: not equiv,2.4220   ; unknown,0.0000   ; not equiv,0.1596   ; not equiv,0.0300  
./mergedHard/EQ_is_prime1EQ_LoopMult20/libA: not equiv,1.0494   ; unknown,0.0000   ; not equiv,0.3840   ; unknown,0.0200  
./mergedHard/EQ_is_prime1EQ_UnchLoop/libA: not equiv,0.4970   ; unknown,0.0000   ; not equiv,0.1011   ; unknown,0.0200  
./mergedHard/EQ_is_prime1EQ_odd/libA: not equiv,1.1489   ; unknown,0.0000   ; not equiv,0.6670   ; unknown,0.0200  
./mergedHard/EQ_is_prime1EQ_pos/libA: equiv,1.7263   ; unknown,0.0000   ; equiv,1.4165   ; unknown,0.0200  
./mergedHard/EQ_is_prime1EQ_pos2/libA: equiv,1.7450   ; unknown,0.0000   ; equiv,1.4251   ; unknown,0.0200  
./mergedHard/EQ_is_prime1EXTRA_ultra_prime_sum/libA: timeout,300.0000 ; unknown,0.0000   ; not equiv,0.3779   ; unknown,0.0200  
./mergedHard/EQ_is_prime2EQ_LoopMult20/libA: not equiv,1.7240   ; unknown,0.0000   ; not equiv,0.9556   ; unknown,0.0200  
./mergedHard/EQ_is_prime2EQ_UnchLoop/libA: not equiv,1.1623   ; unknown,0.0000   ; not equiv,0.6527   ; unknown,0.0200  
./mergedHard/EQ_is_prime2EQ_odd/libA: not equiv,1.8389   ; unknown,0.0000   ; not equiv,1.2733   ; unknown,0.0200  
./mergedHard/EQ_is_prime2EQ_pos/libA: not equiv,9.8503   ; unknown,0.0000   ; not equiv,8.8670   ; unknown,0.0300  
./mergedHard/EQ_is_prime2EQ_pos2/libA: not equiv,9.9329   ; unknown,0.0000   ; not equiv,8.7904   ; unknown,0.0300  
./mergedHard/EQ_is_prime2EXTRA_ultra_prime_sum/libA: not equiv,5.9365   ; unknown,0.0000   ; not equiv,0.8413   ; unknown,0.0200  
./mergedHard/EQ_is_prime3EQ_LoopMult20/libA: not equiv,5.5380   ; unknown,0.0000   ; not equiv,0.4774   ; unknown,0.0200  
./mergedHard/EQ_is_prime3EQ_UnchLoop/libA: not equiv,2.3676   ; unknown,0.0000   ; not equiv,0.1908   ; unknown,0.0200  
./mergedHard/EQ_is_prime3EQ_odd/libA: not equiv,4.6392   ; unknown,0.0000   ; not equiv,0.7575   ; unknown,0.0200  
./mergedHard/EQ_is_prime3EQ_pos/libA: equiv,18.2151  ; unknown,0.0000   ; equiv,2.6100   ; unknown,0.0200  
./mergedHard/EQ_is_prime3EQ_pos2/libA: equiv,17.6625  ; unknown,0.0000   ; equiv,2.6193   ; unknown,0.0200  
./mergedHard/EQ_is_prime3EXTRA_ultra_prime_sum/libA: not equiv,7.4105   ; unknown,0.0000   ; not equiv,1.0855   ; unknown,0.0300  
./mergedHard/EQ_ltfiveBoundEQ_LoopMult20/libA: equiv,0.5257   ; unknown,0.0000   ; equiv,0.2179   ; equiv,0.0500  
./mergedHard/EQ_ltfiveBoundEQ_UnchLoop/libA: equiv,0.4305   ; unknown,0.0000   ; equiv,0.1713   ; equiv,0.0300  
./mergedHard/EQ_ltfiveBoundEQ_odd/libA: not equiv,0.7235   ; unknown,0.0000   ; not equiv,0.2065   ; not equiv,0.0400  
./mergedHard/EQ_ltfiveBoundEQ_pos/libA: not equiv,0.7724   ; unknown,0.0000   ; not equiv,0.2083   ; not equiv,0.0800  
./mergedHard/EQ_ltfiveBoundEQ_pos2/libA: not equiv,0.7722   ; unknown,0.0000   ; not equiv,0.2069   ; not equiv,0.0800  
./mergedHard/EQ_ltfiveBoundEXTRA_ultra_prime_sum/libA: not equiv,2.3612   ; unknown,0.0000   ; not equiv,0.1895   ; not equiv,0.0400  
./mergedHard/EQ_ltfiveEQ_LoopMult20/libA: not equiv,0.8926   ; unknown,0.0000   ; not equiv,0.2135   ; equiv,0.0300  
./mergedHard/EQ_ltfiveEQ_UnchLoop/libA: not equiv,0.8031   ; unknown,0.0000   ; not equiv,0.1760   ; equiv,0.0200  
./mergedHard/EQ_ltfiveEQ_odd/libA: not equiv,0.7277   ; unknown,0.0000   ; not equiv,0.2335   ; not equiv,0.0300  
./mergedHard/EQ_ltfiveEQ_pos/libA: not equiv,0.7685   ; unknown,0.0000   ; not equiv,0.2308   ; not equiv,0.0400  
./mergedHard/EQ_ltfiveEQ_pos2/libA: not equiv,0.7698   ; unknown,0.0000   ; not equiv,0.2350   ; not equiv,0.0400  
./mergedHard/EQ_ltfiveEXTRA_ultra_prime_sum/libA: not equiv,2.1239   ; unknown,0.0000   ; not equiv,0.2235   ; not equiv,0.0300  
./mergedHard/EQ_multipleBoundEQ_LoopMult20/libA: not equiv,0.7929   ; unknown,0.0000   ; not equiv,0.2520   ; not equiv,0.0300  
./mergedHard/EQ_multipleBoundEQ_UnchLoop/libA: not equiv,0.6966   ; unknown,0.0000   ; not equiv,0.2215   ; not equiv,0.0200  
./mergedHard/EQ_multipleBoundEQ_odd/libA: not equiv,1.0043   ; unknown,0.0000   ; not equiv,0.3509   ; not equiv,0.0300  
./mergedHard/EQ_multipleBoundEQ_pos/libA: not equiv,0.8928   ; unknown,0.0000   ; not equiv,0.4710   ; not equiv,0.0500  
./mergedHard/EQ_multipleBoundEQ_pos2/libA: not equiv,0.8972   ; unknown,0.0000   ; not equiv,0.4695   ; not equiv,0.0500  
./mergedHard/EQ_multipleBoundEXTRA_ultra_prime_sum/libA: equiv,43.9593  ; unknown,0.0000   ; timeout,300.0000 ; equiv,0.0400  
./mergedHard/EQ_multipleEQ_LoopMult20/libA: not equiv,0.8202   ; unknown,0.0000   ; not equiv,0.2593   ; not equiv,0.0200  
./mergedHard/EQ_multipleEQ_UnchLoop/libA: not equiv,0.6603   ; unknown,0.0000   ; not equiv,0.2209   ; not equiv,0.0200  
./mergedHard/EQ_multipleEQ_odd/libA: not equiv,1.0205   ; unknown,0.0000   ; not equiv,0.3765   ; not equiv,0.0200  
./mergedHard/EQ_multipleEQ_pos/libA: not equiv,0.8493   ; unknown,0.0000   ; not equiv,0.3074   ; not equiv,0.0300  
./mergedHard/EQ_multipleEQ_pos2/libA: not equiv,0.8546   ; unknown,0.0000   ; not equiv,0.3076   ; not equiv,0.0300  
./mergedHard/EQ_multipleEXTRA_ultra_prime_sum/libA: not equiv,1.1549   ; unknown,0.0000   ; not equiv,0.2698   ; equiv,0.0400  
./mergedHard/EQ_oddEQ_Add/libA: equiv,11.7060  ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0100  
./mergedHard/EQ_oddEQ_Const/libA: equiv,11.7274  ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0200  
./mergedHard/EQ_oddEQ_LoopMult20/libA: not equiv,1.1453   ; unknown,0.0000   ; not equiv,0.5400   ; unknown,0.0100  
./mergedHard/EQ_oddEQ_LoopUnreach20/libA: not equiv,1.1147   ; unknown,0.0000   ; not equiv,0.5143   ; unknown,0.0100  
./mergedHard/EQ_oddEQ_UnchLoop/libA: equiv,11.7123  ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0100  
./mergedHard/EQ_oddEQ_divide/libA: not equiv,1.1094   ; unknown,0.0000   ; not equiv,0.7134   ; unknown,0.0100  
./mergedHard/EQ_oddEQ_getSign2/libA: not equiv,1.3640   ; unknown,0.0000   ; not equiv,0.7714   ; unknown,0.0100  
./mergedHard/EQ_oddEQ_is_prime1/libA: not equiv,1.0710   ; unknown,0.0000   ; not equiv,0.6555   ; unknown,0.0100  
./mergedHard/EQ_oddEQ_is_prime2/libA: not equiv,0.9478   ; unknown,0.0000   ; not equiv,0.4673   ; unknown,0.0100  
./mergedHard/EQ_oddEQ_is_prime3/libA: not equiv,18.3617  ; unknown,0.0000   ; not equiv,15.6199  ; unknown,0.0200  
./mergedHard/EQ_oddEQ_ltfive/libA: not equiv,4.4281   ; unknown,0.0000   ; not equiv,3.5929   ; unknown,0.0200  
./mergedHard/EQ_oddEQ_ltfiveBound/libA: not equiv,3.0615   ; unknown,0.0000   ; not equiv,2.3342   ; unknown,0.0200  
./mergedHard/EQ_oddEQ_multiple/libA: equiv,13.0424  ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0100  
./mergedHard/EQ_oddEQ_multipleBound/libA: equiv,13.5932  ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0200  
./mergedHard/EQ_oddEQ_odd/libA: timeout,300.0000 ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0200  
./mergedHard/EQ_oddEQ_one/libA: not equiv,1.9865   ; unknown,0.0000   ; not equiv,1.2524   ; unknown,0.0100  
./mergedHard/EQ_oddEQ_oneBound/libA: not equiv,1.8047   ; unknown,0.0000   ; not equiv,1.0061   ; unknown,0.0200  
./mergedHard/EQ_oddEQ_oneN2/libA: not equiv,1.9472   ; unknown,0.0000   ; not equiv,1.2514   ; unknown,0.0100  
./mergedHard/EQ_oddEQ_pos/libA: not equiv,1.4083   ; unknown,0.0000   ; not equiv,0.8270   ; unknown,0.0200  
./mergedHard/EQ_oddEQ_pos2/libA: not equiv,1.4074   ; unknown,0.0000   ; not equiv,0.8268   ; unknown,0.0200  
./mergedHard/EQ_oddEQ_pos3/libA: not equiv,1.4024   ; unknown,0.0000   ; not equiv,0.9320   ; unknown,0.0100  
./mergedHard/EQ_oddEXTRA_ultra_prime_sum/libA: timeout,300.0000 ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0200  
./mergedHard/EQ_oddNEQ_LoopMult20/libA: not equiv,1.2282   ; unknown,0.0000   ; not equiv,0.5145   ; unknown,0.0100  
./mergedHard/EQ_oddNEQ_LoopUnreach20/libA: not equiv,1.1130   ; unknown,0.0000   ; not equiv,0.5110   ; unknown,0.0100  
./mergedHard/EQ_oddNEQ_getSign/libA: not equiv,1.0304   ; unknown,0.0000   ; not equiv,0.6458   ; unknown,0.0100  
./mergedHard/EQ_oneBoundEQ_LoopMult20/libA: equiv,0.5202   ; unknown,0.0000   ; equiv,0.2273   ; equiv,0.0400  
./mergedHard/EQ_oneBoundEQ_UnchLoop/libA: not equiv,0.5645   ; unknown,0.0000   ; not equiv,0.1476   ; not equiv,0.0300  
./mergedHard/EQ_oneBoundEQ_odd/libA: not equiv,0.7149   ; unknown,0.0000   ; not equiv,0.2099   ; not equiv,0.0300  
./mergedHard/EQ_oneBoundEQ_pos/libA: not equiv,0.7132   ; unknown,0.0000   ; not equiv,0.1999   ; not equiv,0.0500  
./mergedHard/EQ_oneBoundEQ_pos2/libA: not equiv,0.7117   ; unknown,0.0000   ; not equiv,0.2009   ; not equiv,0.0500  
./mergedHard/EQ_oneBoundEXTRA_ultra_prime_sum/libA: not equiv,2.2901   ; unknown,0.0000   ; not equiv,0.1830   ; not equiv,0.0300  
./mergedHard/EQ_oneEQ_LoopMult20/libA: not equiv,0.6439   ; unknown,0.0000   ; not equiv,0.1926   ; not equiv,0.0300  
./mergedHard/EQ_oneEQ_UnchLoop/libA: not equiv,0.5682   ; unknown,0.0000   ; not equiv,0.1591   ; not equiv,0.0200  
./mergedHard/EQ_oneEQ_odd/libA: not equiv,0.6447   ; unknown,0.0000   ; not equiv,0.1813   ; not equiv,0.0200  
./mergedHard/EQ_oneEQ_pos/libA: not equiv,0.6849   ; unknown,0.0000   ; not equiv,0.1903   ; not equiv,0.0300  
./mergedHard/EQ_oneEQ_pos2/libA: not equiv,0.6935   ; unknown,0.0000   ; not equiv,0.1908   ; not equiv,0.0300  
./mergedHard/EQ_oneEXTRA_ultra_prime_sum/libA: not equiv,2.0487   ; unknown,0.0000   ; not equiv,0.2047   ; not equiv,0.0300  
./mergedHard/EQ_oneN2EQ_LoopMult20/libA: not equiv,0.6747   ; unknown,0.0000   ; not equiv,0.2036   ; equiv,0.0300  
./mergedHard/EQ_oneN2EQ_UnchLoop/libA: not equiv,0.5561   ; unknown,0.0000   ; not equiv,0.1590   ; not equiv,0.0200  
./mergedHard/EQ_oneN2EQ_odd/libA: not equiv,0.7202   ; unknown,0.0000   ; not equiv,0.2312   ; not equiv,0.0200  
./mergedHard/EQ_oneN2EQ_pos/libA: not equiv,0.7319   ; unknown,0.0000   ; not equiv,0.2128   ; not equiv,0.0300  
./mergedHard/EQ_oneN2EQ_pos2/libA: not equiv,0.7327   ; unknown,0.0000   ; not equiv,0.2127   ; not equiv,0.0300  
./mergedHard/EQ_oneN2EXTRA_ultra_prime_sum/libA: not equiv,1.1822   ; unknown,0.0000   ; not equiv,0.1937   ; not equiv,0.0300  
./mergedHard/EQ_pos2EQ_Add/libA: equiv,0.2394   ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.1000  
./mergedHard/EQ_pos2EQ_Const/libA: equiv,0.2387   ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.1000  
./mergedHard/EQ_pos2EQ_LoopMult20/libA: equiv,0.2699   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0400  
./mergedHard/EQ_pos2EQ_LoopUnreach20/libA: equiv,0.2696   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0400  
./mergedHard/EQ_pos2EQ_UnchLoop/libA: equiv,0.2400   ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.1000  
./mergedHard/EQ_pos2EQ_divide/libA: equiv,0.2757   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0500  
./mergedHard/EQ_pos2EQ_getSign2/libA: equiv,0.2626   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0400  
./mergedHard/EQ_pos2EQ_is_prime1/libA: equiv,0.2465   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0400  
./mergedHard/EQ_pos2EQ_is_prime2/libA: equiv,0.2971   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0400  
./mergedHard/EQ_pos2EQ_is_prime3/libA: equiv,11.8518  ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0200  
./mergedHard/EQ_pos2EQ_ltfive/libA: equiv,0.3269   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0600  
./mergedHard/EQ_pos2EQ_ltfiveBound/libA: equiv,0.3561   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0800  
./mergedHard/EQ_pos2EQ_multiple/libA: equiv,0.2840   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0400  
./mergedHard/EQ_pos2EQ_multipleBound/libA: equiv,0.3089   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0500  
./mergedHard/EQ_pos2EQ_odd/libA: equiv,0.2690   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0500  
./mergedHard/EQ_pos2EQ_one/libA: equiv,0.2906   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0600  
./mergedHard/EQ_pos2EQ_oneBound/libA: equiv,0.3213   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0700  
./mergedHard/EQ_pos2EQ_oneN2/libA: equiv,0.2901   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.1100  
./mergedHard/EQ_pos2EQ_pos/libA: equiv,0.6223   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0600  
./mergedHard/EQ_pos2EQ_pos2/libA: equiv,0.2991   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0600  
./mergedHard/EQ_pos2EQ_pos3/libA: equiv,0.2727   ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0200  
./mergedHard/EQ_pos2EXTRA_ultra_prime_sum/libA: equiv,22.8576  ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0500  
./mergedHard/EQ_pos2NEQ_LoopMult20/libA: equiv,0.2680   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0400  
./mergedHard/EQ_pos2NEQ_LoopUnreach20/libA: equiv,0.2678   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0400  
./mergedHard/EQ_pos2NEQ_getSign/libA: equiv,0.2437   ; unknown,0.0000   ; timeout,300.0000 ; not equiv,0.0400  
./mergedHard/EQ_pos3EQ_LoopMult20/libA: equiv,0.2275   ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0100  
./mergedHard/EQ_pos3EQ_UnchLoop/libA: equiv,0.2059   ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0100  
./mergedHard/EQ_pos3EQ_odd/libA: equiv,0.2322   ; unknown,0.0000   ; timeout,300.0000 ; unknown,0.0200  
